"","Date","Current.week","US(CDC)"
"1",2023-12-31,"11",11
"2",2024-01-07,"15",15
"3",2024-01-14,"15",15
"4",2024-01-21,"21",21
"5",2024-01-28,"31",31
"6",2024-02-04,"29",29
"7",2024-02-11,"21",21
"8",2024-02-18,"15",15
"9",2024-02-25,"0",0
"10",2024-03-03,"7",7
"11",2024-03-10,"18",18
"12",2024-03-17,"16",16
"13",2024-03-24,"23",23
